CaseID,has_trajectory,has_state_probe,pfr_hit_target,native_pfr_failed,no_suitable_anchor,filled_target,unresolved_target,case_outcome,source_files,iso_T_K,iso_target_conversion,iso_manifest_target_tau_s,iso_manifest_tx_bin_i,iso_manifest_tx_bin_j,iso_manifest_ttau_bin_k
4189,True,True,False,True,False,True,False,native_pfr_failure_replaced_by_probe,C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r1\isothermal_enrichment_cracksim.parquet;C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r2\isothermal_enrichment_cracksim.parquet,880.1722177211195,0.1390566106233746,0.0001467336579183,1.0,2.0,4.0
4190,True,True,False,False,False,True,False,pfr_missed_target_replaced_by_probe,C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r1\isothermal_enrichment_cracksim.parquet;C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r2\isothermal_enrichment_cracksim.parquet,1127.33308527153,0.9749217197299004,0.0076923772616747,6.0,19.0,11.0
4191,True,True,False,False,True,True,False,pfr_missed_target_replaced_by_probe,C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r1\isothermal_enrichment_cracksim.parquet;C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r2\isothermal_enrichment_cracksim.parquet,861.0292789479718,0.5831327017303557,3.4273139029597346e-05,1.0,11.0,2.0
4192,True,True,False,True,False,True,False,native_pfr_failure_replaced_by_probe,C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r1\isothermal_enrichment_cracksim.parquet;C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r2\isothermal_enrichment_cracksim.parquet,1265.8840247942137,0.7599512863624841,0.0012202819280784,9.0,15.0,8.0
4193,True,True,False,True,False,True,False,native_pfr_failure_replaced_by_probe,C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r1\isothermal_enrichment_cracksim.parquet;C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r2\isothermal_enrichment_cracksim.parquet,995.0194999342784,0.4467380730994046,2.706129533810933e-05,3.0,8.0,1.0
4194,True,True,True,False,False,True,False,pfr_hit_target,C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r1\isothermal_enrichment_cracksim.parquet;C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r2\isothermal_enrichment_cracksim.parquet,1037.149384203367,0.8035274239350111,1.471907660668749e-05,4.0,16.0,0.0
4195,True,True,False,False,True,True,False,pfr_missed_target_replaced_by_probe,C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r1\isothermal_enrichment_cracksim.parquet;C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r2\isothermal_enrichment_cracksim.parquet,923.745987280272,0.4897777661867439,6.247910089477433e-05,2.0,9.0,3.0
4196,True,True,False,False,True,True,False,pfr_missed_target_replaced_by_probe,C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r1\isothermal_enrichment_cracksim.parquet;C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r2\isothermal_enrichment_cracksim.parquet,903.2882519019768,0.1165996123850345,2.261128346906684e-05,2.0,2.0,1.0
4197,True,True,False,False,False,True,False,pfr_missed_target_replaced_by_probe,C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r1\isothermal_enrichment_cracksim.parquet;C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r2\isothermal_enrichment_cracksim.parquet,1085.1483551925048,0.9253515020664782,1.7187191872202862e-05,5.0,18.0,0.0
4198,True,True,False,True,True,True,False,native_pfr_failure_replaced_by_probe,C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r1\isothermal_enrichment_cracksim.parquet;C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r2\isothermal_enrichment_cracksim.parquet,885.3789016604424,0.2232243398716673,4.5755122630330334e-05,1.0,4.0,2.0
4199,True,True,False,False,False,True,False,pfr_missed_target_replaced_by_probe,C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r1\isothermal_enrichment_cracksim.parquet;C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r2\isothermal_enrichment_cracksim.parquet,803.6942362971604,0.5813610090920702,3.684437091101135e-05,0.0,11.0,2.0
4200,True,True,False,True,False,True,False,native_pfr_failure_replaced_by_probe,C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r1\isothermal_enrichment_cracksim.parquet;C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r2\isothermal_enrichment_cracksim.parquet,874.0204683318734,0.1581306809606031,7.272955614846454e-05,1.0,3.0,3.0
4201,True,True,False,False,False,True,False,pfr_missed_target_replaced_by_probe,C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r1\isothermal_enrichment_cracksim.parquet;C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r2\isothermal_enrichment_cracksim.parquet,1137.5993031822145,0.8949962436733767,0.0092177245025305,6.0,17.0,11.0
4202,True,True,False,False,True,True,False,pfr_missed_target_replaced_by_probe,C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r1\isothermal_enrichment_cracksim.parquet;C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r2\isothermal_enrichment_cracksim.parquet,945.27200832963,0.3052601151587442,1.3887670505382585e-05,2.0,6.0,0.0
4203,True,True,False,True,False,True,False,native_pfr_failure_replaced_by_probe,C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r1\isothermal_enrichment_cracksim.parquet;C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r2\isothermal_enrichment_cracksim.parquet,1016.311971116811,0.9416074241278694,1.0314762382159368e-05,4.0,18.0,0.0
4204,True,True,False,True,False,True,False,native_pfr_failure_replaced_by_probe,C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r1\isothermal_enrichment_cracksim.parquet;C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r2\isothermal_enrichment_cracksim.parquet,811.3257433846593,0.3183848207583651,2.137698852155809e-05,0.0,6.0,1.0
4205,True,True,False,False,True,True,False,pfr_missed_target_replaced_by_probe,C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r1\isothermal_enrichment_cracksim.parquet;C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r2\isothermal_enrichment_cracksim.parquet,1377.8049876354637,0.8770352805266157,0.0505577940704757,11.0,17.0,14.0
4206,True,True,False,False,True,True,False,pfr_missed_target_replaced_by_probe,C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r1\isothermal_enrichment_cracksim.parquet;C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r2\isothermal_enrichment_cracksim.parquet,880.60050745029,0.4130348717374727,0.0001708504586319,1.0,8.0,4.0
4207,True,True,False,True,True,True,False,native_pfr_failure_replaced_by_probe,C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r1\isothermal_enrichment_cracksim.parquet;C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r2\isothermal_enrichment_cracksim.parquet,808.495917529799,0.1936598522262648,7.251350730834277e-05,0.0,3.0,3.0
4208,True,True,False,False,True,True,False,pfr_missed_target_replaced_by_probe,C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r1\isothermal_enrichment_cracksim.parquet;C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r2\isothermal_enrichment_cracksim.parquet,969.1514959232882,0.7218364610755816,1.1042088148369589e-05,3.0,14.0,0.0
4209,True,True,False,False,False,True,False,pfr_missed_target_replaced_by_probe,C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r1\isothermal_enrichment_cracksim.parquet;C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r2\isothermal_enrichment_cracksim.parquet,1342.4861874664202,0.0862123385583981,0.0083963827331081,10.0,1.0,11.0
4210,True,True,False,False,False,True,False,pfr_missed_target_replaced_by_probe,C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r1\isothermal_enrichment_cracksim.parquet;C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r2\isothermal_enrichment_cracksim.parquet,840.3838071646169,0.864054314591922,0.0002733241658927,0.0,17.0,5.0
4211,True,True,False,False,True,True,False,pfr_missed_target_replaced_by_probe,C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r1\isothermal_enrichment_cracksim.parquet;C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r2\isothermal_enrichment_cracksim.parquet,1321.179632009007,0.2778913496946916,0.0003851497747683,10.0,5.0,6.0
4212,True,True,True,False,False,True,False,pfr_hit_target,C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r1\isothermal_enrichment_cracksim.parquet;C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r2\isothermal_enrichment_cracksim.parquet,1356.5226272540167,0.1560743100149557,0.0001947208464395,11.0,3.0,5.0
4213,True,True,False,False,True,True,False,pfr_missed_target_replaced_by_probe,C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r1\isothermal_enrichment_cracksim.parquet;C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r2\isothermal_enrichment_cracksim.parquet,882.5819523120299,0.6872364162700252,2.42735154008154e-05,1.0,13.0,1.0
4214,True,True,False,False,False,True,False,pfr_missed_target_replaced_by_probe,C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r1\isothermal_enrichment_cracksim.parquet;C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r2\isothermal_enrichment_cracksim.parquet,880.7005923194811,0.7077473437134177,1.244635462098528e-05,1.0,14.0,0.0
4215,True,True,True,False,False,True,False,pfr_hit_target,C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r1\isothermal_enrichment_cracksim.parquet;C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r2\isothermal_enrichment_cracksim.parquet,1257.717439136468,0.0883704322390258,0.0002748639867896,9.0,1.0,5.0
4216,True,True,False,False,False,True,False,pfr_missed_target_replaced_by_probe,C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r1\isothermal_enrichment_cracksim.parquet;C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r2\isothermal_enrichment_cracksim.parquet,819.5564406691119,0.6651945100352168,0.7580595367446512,0.0,13.0,19.0
4217,True,True,False,False,False,True,False,pfr_missed_target_replaced_by_probe,C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r1\isothermal_enrichment_cracksim.parquet;C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r2\isothermal_enrichment_cracksim.parquet,1291.3094439497218,0.1795691902469844,0.0010636135598107,9.0,3.0,8.0
4218,True,True,False,False,False,True,False,pfr_missed_target_replaced_by_probe,C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r1\isothermal_enrichment_cracksim.parquet;C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r2\isothermal_enrichment_cracksim.parquet,993.318353961222,0.9207018026337028,2.230385549342256e-05,3.0,18.0,1.0
4219,True,True,False,False,False,True,False,pfr_missed_target_replaced_by_probe,C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r1\isothermal_enrichment_cracksim.parquet;C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r2\isothermal_enrichment_cracksim.parquet,917.6106155430898,0.8345400329958648,9.496351013673046e-05,2.0,16.0,3.0
4220,True,True,False,False,True,True,False,pfr_missed_target_replaced_by_probe,C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r1\isothermal_enrichment_cracksim.parquet;C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r2\isothermal_enrichment_cracksim.parquet,1309.7620553849265,0.2113563860300928,0.0149663787348505,10.0,4.0,12.0
4221,True,True,False,False,False,True,False,pfr_missed_target_replaced_by_probe,C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r1\isothermal_enrichment_cracksim.parquet;C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r2\isothermal_enrichment_cracksim.parquet,1278.6146921804177,0.2925203876011074,6.3280232956766e-05,9.0,5.0,3.0
4222,True,True,False,False,False,True,False,pfr_missed_target_replaced_by_probe,C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r1\isothermal_enrichment_cracksim.parquet;C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r2\isothermal_enrichment_cracksim.parquet,925.830233125016,0.9172336818184704,1.889628556785962e-05,2.0,18.0,1.0
4223,True,True,False,True,True,True,False,native_pfr_failure_replaced_by_probe,C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r1\isothermal_enrichment_cracksim.parquet;C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r2\isothermal_enrichment_cracksim.parquet,1312.602941999212,0.1753684691339731,4.452117198688164e-05,10.0,3.0,2.0
4224,True,True,False,False,False,True,False,pfr_missed_target_replaced_by_probe,C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r1\isothermal_enrichment_cracksim.parquet;C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r2\isothermal_enrichment_cracksim.parquet,964.7821742948144,0.6535981106199324,1.591783593774682e-05,3.0,13.0,0.0
4226,True,True,False,False,False,True,False,pfr_missed_target_replaced_by_probe,C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r1\isothermal_enrichment_cracksim.parquet;C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r2\isothermal_enrichment_cracksim.parquet,938.5138778667896,0.9597982231713832,3.612751867391469e-05,2.0,19.0,2.0
4227,True,True,False,True,True,True,False,native_pfr_failure_replaced_by_probe,C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r1\isothermal_enrichment_cracksim.parquet;C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r2\isothermal_enrichment_cracksim.parquet,872.3862148914486,0.8961467374581844,2.563774816673228e-05,1.0,17.0,1.0
4228,True,True,False,False,True,True,False,pfr_missed_target_replaced_by_probe,C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r1\isothermal_enrichment_cracksim.parquet;C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r2\isothermal_enrichment_cracksim.parquet,954.8779659625144,0.8743700274731965,2.945607034633395e-05,3.0,17.0,1.0
4229,True,True,False,False,True,True,False,pfr_missed_target_replaced_by_probe,C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r1\isothermal_enrichment_cracksim.parquet;C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r2\isothermal_enrichment_cracksim.parquet,1383.4864594507962,0.0830223711580038,0.0042020541917916,11.0,1.0,10.0
4230,True,True,False,True,True,True,False,native_pfr_failure_replaced_by_probe,C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r1\isothermal_enrichment_cracksim.parquet;C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r2\isothermal_enrichment_cracksim.parquet,1384.8114512581378,0.1092509352276101,6.694774420753472e-05,11.0,2.0,3.0
4231,True,True,False,False,True,True,False,pfr_missed_target_replaced_by_probe,C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r1\isothermal_enrichment_cracksim.parquet;C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r2\isothermal_enrichment_cracksim.parquet,954.2691923584788,0.8460375494649635,2.80464592456384e-05,3.0,16.0,1.0
4232,True,True,False,True,False,True,False,native_pfr_failure_replaced_by_probe,C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r1\isothermal_enrichment_cracksim.parquet;C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r2\isothermal_enrichment_cracksim.parquet,1373.3677498344332,0.2228092708764598,0.0014205927305689,11.0,4.0,8.0
4233,True,True,False,False,False,True,False,pfr_missed_target_replaced_by_probe,C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r1\isothermal_enrichment_cracksim.parquet;C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r2\isothermal_enrichment_cracksim.parquet,1338.2651157211512,0.1310207680286839,1.0509768492523345e-05,10.0,2.0,0.0
4234,True,True,False,False,False,True,False,pfr_missed_target_replaced_by_probe,C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r1\isothermal_enrichment_cracksim.parquet;C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r2\isothermal_enrichment_cracksim.parquet,1297.4182292539626,0.1187065277574584,0.0004180278571488,9.0,2.0,6.0
4235,True,True,False,False,False,True,False,pfr_missed_target_replaced_by_probe,C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r1\isothermal_enrichment_cracksim.parquet;C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r2\isothermal_enrichment_cracksim.parquet,914.1513797547668,0.7774578972579912,1.6684329249029118e-05,2.0,15.0,0.0
4236,True,True,False,False,True,True,False,pfr_missed_target_replaced_by_probe,C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r1\isothermal_enrichment_cracksim.parquet;C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r2\isothermal_enrichment_cracksim.parquet,813.5623809043318,0.7542332235584036,0.0004527543694207,0.0,15.0,6.0
4237,True,True,False,False,False,True,False,pfr_missed_target_replaced_by_probe,C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r1\isothermal_enrichment_cracksim.parquet;C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r2\isothermal_enrichment_cracksim.parquet,925.5593749415128,0.6904837419977412,2.0416337809829736e-05,2.0,13.0,1.0
4238,True,True,False,False,True,True,False,pfr_missed_target_replaced_by_probe,C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r1\isothermal_enrichment_cracksim.parquet;C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r2\isothermal_enrichment_cracksim.parquet,878.3453306695446,0.8208576557831839,6.048881801112591e-05,1.0,16.0,3.0
4239,True,True,False,False,True,True,False,pfr_missed_target_replaced_by_probe,C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r1\isothermal_enrichment_cracksim.parquet;C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r2\isothermal_enrichment_cracksim.parquet,910.7229909626768,0.7351339539093897,1.335638586952742e-05,2.0,14.0,0.0
4240,True,True,False,False,True,True,False,pfr_missed_target_replaced_by_probe,C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r1\isothermal_enrichment_cracksim.parquet;C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r2\isothermal_enrichment_cracksim.parquet,1366.98124257382,0.2633112383401021,2.773418809369737e-05,11.0,5.0,1.0
4241,True,True,False,False,False,True,False,pfr_missed_target_replaced_by_probe,C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r1\isothermal_enrichment_cracksim.parquet;C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r2\isothermal_enrichment_cracksim.parquet,844.6227464033291,0.8440344255650417,3.892850101921251e-05,0.0,16.0,2.0
4242,True,True,False,True,True,True,False,native_pfr_failure_replaced_by_probe,C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r1\isothermal_enrichment_cracksim.parquet;C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r2\isothermal_enrichment_cracksim.parquet,1291.0619317134842,0.2057045378303155,0.0111949052373621,9.0,4.0,12.0
4243,True,True,False,False,False,True,False,pfr_missed_target_replaced_by_probe,C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r1\isothermal_enrichment_cracksim.parquet;C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r2\isothermal_enrichment_cracksim.parquet,870.5392255214974,0.786944262185134,1.5074583327058828e-05,1.0,15.0,0.0
4244,True,True,False,False,True,True,False,pfr_missed_target_replaced_by_probe,C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r1\isothermal_enrichment_cracksim.parquet;C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r2\isothermal_enrichment_cracksim.parquet,957.109990543686,0.7651265247957781,1.6769927448102222e-05,3.0,15.0,0.0
